AssemblyID	GenBankID	FeatureName	FeatureStart	FeatureEnd
GCA_000007405	AE014073	virulence; residues 116 to 190 of 202 are 42.66 pct identical to residues 42 to 114 of 565 from GenPept : >gb|AAL72346.1| (AF386526) IpaH7.8 [Shigella flexneri 2a]	1227395	1228004
GCA_000007405	AE014073	invasion plasmid antigen fragment	1227395	1228004
GCA_000007405	AE014073	ipaH_4	1887118	1888870
GCA_000007405	AE014073	ipaH_4	1887118	1888870
GCA_000007405	AE014073	virulence protein; residues 1 to 583 of 583 are 99.82 pct identical to residues 1 to 583 of 583 from NRprotein_Feb03 : >ref|NP_707728.1| IpaH9.8 [Shigella flexneri 2a str. 301] gb|AAN43435.1|AE015207_3 IpaH9.8 [Shigella flexneri 2a str. 301]	1887118	1888870
GCA_000007405	AE014073	invasion plasmid antigen	1887118	1888870
GCA_000007405	AE014073	ipaH_5	2023204	2024848
GCA_000007405	AE014073	ipaH_5	2023204	2024848
GCA_000007405	AE014073	virulence; residues 1 to 547 of 547 are 72.48 pct identical to residues 1 to 565 of 565 from NRprotein_Feb03 : >ref|NP_085238.1| invasion plasmid antigen [Shigella flexneri] emb|CAC05787.1| IpaH7.8, member of the IpaH family, secreted by the Mxi-Spa secretion machinery, function unknown [Shigella flexneri]	2023204	2024848
GCA_000007405	AE014073	invasion plasmid antigen	2023204	2024848
GCA_000007405	AE014073	ipaH_6	2210016	2211659
GCA_000007405	AE014073	ipaH_7	2679456	2681283
GCA_000007405	AE014073	ipaH_7	2679456	2681283
GCA_000007405	AE014073	virulence; residues 1 to 608 of 608 are 63.54 pct identical to residues 1 to 565 of 565 from NRprotein_Feb03 : >ref|NP_085238.1| invasion plasmid antigen [Shigella flexneri] emb|CAC05787.1| IpaH7.8, member of the IpaH family, secreted by the Mxi-Spa secretion machinery, function unknown [Shigella flexneri]	2679456	2681283
GCA_000007405	AE014073	invasion plasmid antigen	2679456	2681283
GCA_000012005	CP000034	ipaH_1	778895	780659
GCA_000012005	CP000034	ipaH_1	778895	780659
GCA_000012005	CP000034	invasion plasmid antigen	778895	780659
GCA_000012005	CP000034	ipaH_2	791513	794546
GCA_000012005	CP000034	SDY0851; contains IS600 insertion; original product: ipaH9.8 invasion plasmid antigen	791513	794546
GCA_000012005	CP000034	ipaH_3	998208	999369
GCA_000012005	CP000034	ipaH_3	998208	999369
GCA_000012005	CP000034	invasion plasmid antigen	998208	999369
GCA_000012005	CP000034	ipaH_4	1812688	1814404
GCA_000012005	CP000034	ipaH_4	1812688	1814404
GCA_000012005	CP000034	invasion plasmid antigen	1812688	1814404
GCA_000012005	CP000034	ipaH_5	1816132	1817884
GCA_000012005	CP000034	ipaH_5	1816132	1817884
GCA_000012005	CP000034	invasion plasmid antigen	1816132	1817884
GCA_000012005	CP000034	ipaH_6	2555308	2557135
GCA_000012005	CP000034	ipaH_6	2555308	2557135
GCA_000012005	CP000034	invasion plasmid antigen	2555308	2557135
GCA_000012025	CP000036	ipaH_1	664011	665838
GCA_000012025	CP000036	ipaH_1	664011	665838
GCA_000012025	CP000036	invasion plasmid antigen	664011	665838
GCA_000012025	CP000036	ipaH_2	984406	986050
GCA_000012025	CP000036	ipaH_2	984406	986050
GCA_000012025	CP000036	invasion plasmid antigen	984406	986050
GCA_000012025	CP000036	ipaH_3	1044319	1045963
GCA_000012025	CP000036	ipaH_3	1044319	1045963
GCA_000012025	CP000036	invasion plasmid antigen	1044319	1045963
GCA_000012025	CP000036	ipaH_4	1251633	1253349
GCA_000012025	CP000036	ipaH_4	1251633	1253349
GCA_000012025	CP000036	invasion plasmid antigen	1251633	1253349
GCA_000012025	CP000036	ipaH_5	1606759	1608511
GCA_000012025	CP000036	ipaH_5	1606759	1608511
GCA_000012025	CP000036	invasion plasmid antigen	1606759	1608511
GCA_000012025	CP000036	ipaH_6	2054931	2056695
GCA_000012025	CP000036	ipaH_6	2054931	2056695
GCA_000012025	CP000036	invasion plasmid antigen	2054931	2056695
GCA_000013585	CP000266	ipaH_1	774856	776683
GCA_000013585	CP000266	ipaH_1	774856	776683
GCA_000013585	CP000266	invasion plasmid antigen	774856	776683
GCA_000013585	CP000266	ipaH	1240753	1241788
GCA_000013585	CP000266	ipaH	1240753	1241788
GCA_000013585	CP000266	invasion plasmid antigen	1240753	1241788
GCA_000013585	CP000266	ipaH_2	1433428	1435084
GCA_000013585	CP000266	ipaH_2	1433428	1435084
GCA_000013585	CP000266	invasion plasmid antigen	1433428	1435084
GCA_000013585	CP000266	ipaH_3	1918540	1920292
GCA_000013585	CP000266	ipaH_3	1918540	1920292
GCA_000013585	CP000266	invasion plasmid antigen	1918540	1920292
GCA_000013585	CP000266	ipaH_4	2055195	2056839
GCA_000013585	CP000266	ipaH_4	2055195	2056839
GCA_000013585	CP000266	invasion plasmid antigen	2055195	2056839
GCA_000013585	CP000266	ipaH_5	2219608	2221252
GCA_000013585	CP000266	ipaH_5	2219608	2221252
GCA_000013585	CP000266	invasion plasmid antigen	2219608	2221252
GCA_000013585	CP000266	ipaH_6	2681568	2683395
GCA_000013585	CP000266	ipaH_6	2681568	2683395
GCA_000013585	CP000266	invasion plasmid antigen	2681568	2683395
GCA_000013585	CP000266	ipaH_7	2803568	2805332
GCA_000013585	CP000266	ipaH_7	2803568	2805332
GCA_000013585	CP000266	invasion plasmid antigen	2803568	2805332
GCA_000020185	CP001063	invasion plasmid antigen	669099	670431
GCA_000020185	CP001063	invasion plasmid antigen	938733	940377
GCA_000020185	CP001063	invasion plasmid antigen	1540883	1542635
GCA_000020185	CP001063	invasion plasmid antigen	1918644	1920351
GCA_000020185	CP001063	invasion plasmid antigen	2393354	2395166
GCA_000092525	CP000038	ipaH_1	794173	795937
GCA_000092525	CP000038	ipaH_1	794173	795937
GCA_000092525	CP000038	invasion plasmid antigen	794173	795937
GCA_000092525	CP000038	ipaH_2	1346059	1347811
GCA_000092525	CP000038	ipaH_2	1346059	1347811
GCA_000092525	CP000038	invasion plasmid antigen	1346059	1347811
GCA_000092525	CP000038	ipaH_3	1390132	1391848
GCA_000092525	CP000038	ipaH_3	1390132	1391848
GCA_000092525	CP000038	invasion plasmid antigen	1390132	1391848
GCA_000092525	CP000038	ipaH_4	2282459	2284103
GCA_000092525	CP000038	ipaH_4	2282459	2284103
GCA_000092525	CP000038	invasion plasmid antigen	2282459	2284103
GCA_000092525	CP000038	ipaH_5	2804967	2806794
GCA_000092525	CP000038	ipaH_5	2804967	2806794
GCA_000092525	CP000038	invasion plasmid antigen	2804967	2806794
GCA_000497505	CP006736	Invasion plasmid antigen IpaH	767080	768142
GCA_000497505	CP006736	Invasion plasmid antigen IpaH	1116329	1117472
GCA_000497505	CP006736	Invasion plasmid antigen IpaH	1774836	1775601
GCA_000497505	CP006736	Invasion plasmid antigen IpaH	2509917	2511366
GCA_000743955	CP004056	invasion plasmid antigen	727427	728342
GCA_000743955	CP004056	invasion plasmid antigen / internalin, putative	728383	729193
GCA_000743955	CP004056	invasion plasmid antigen	897011	897464
GCA_000743955	CP004056	invasion plasmid antigen	1247582	1248626
GCA_000743955	CP004056	invasion plasmid antigen	1444240	1444435
GCA_000743955	CP004056	invasion plasmid antigen	1444392	1445154
GCA_000743955	CP004056	invasion plasmid antigen	1937900	1939025
GCA_000743955	CP004056	invasion plasmid antigen	2066555	2067533
GCA_000743955	CP004056	invasion plasmid antigen	2234458	2235436
GCA_000743955	CP004056	IpaH 6	2688635	2689589
GCA_000743995	CP004057	invasion plasmid antigen	746046	747084
GCA_000743995	CP004057	invasion plasmid antigen	915625	916492
GCA_000743995	CP004057	invasion plasmid antigen	1266271	1267315
GCA_000743995	CP004057	E3 ubiquitin-protein ligase ipaH3	1462917	1464624
GCA_000743995	CP004057	invasion plasmid antigen	1957909	1959034
GCA_000743995	CP004057	invasion plasmid antigen	2087895	2088873
GCA_000743995	CP004057	invasion plasmid antigen	2258430	2259408
GCA_000743995	CP004057	E3 ubiquitin-protein ligase ipaH9.8	2712554	2713373
GCA_000783735	CP026098	IpaH-like protein	2721552	2721954
GCA_000953035	LM651928	ipaH_6	709211	710672
GCA_000953035	LM651928	ipaH_6	709211	710672
GCA_000953035	LM651928	invasion plasmid antigen,Probable E3 ubiquitin-protein ligase ipaH4.5,E3 ubiquitin-protein ligase SspH2,Type III secretion system leucine rich repeat protein	709211	710672
GCA_000953035	LM651928	ipaH_1_1	869201	871013
GCA_000953035	LM651928	ipaH_1_1	869201	871013
GCA_000953035	LM651928	invasion plasmid antigen,E3 ubiquitin-protein ligase ipaH3,E3 ubiquitin-protein ligase SlrP,Type III secretion system leucine rich repeat protein	869201	871013
GCA_000953035	LM651928	ipaH	1182523	1183558
GCA_000953035	LM651928	ipaH	1182523	1183558
GCA_000953035	LM651928	invasion plasmid antigen,E3 ubiquitin-protein ligase slrP,E3 ubiquitin-protein ligase SlrP,Leucine Rich repeats (2 copies)	1182523	1183558
GCA_000953035	LM651928	ipaH_4	1384271	1385987
GCA_000953035	LM651928	ipaH_4	1384271	1385987
GCA_000953035	LM651928	invasion plasmid antigen,E3 ubiquitin-protein ligase ipaH3,E3 ubiquitin-protein ligase SspH2,Type III secretion system leucine rich repeat protein	1384271	1385987
GCA_000953035	LM651928	IpaH7.8,Probable E3 ubiquitin-protein ligase ipaH7.8	1759071	1759551
GCA_000953035	LM651928	invasion plasmid antigen,E3 ubiquitin-protein ligase ipaH9.8,E3 ubiquitin-protein ligase SlrP,Type III secretion system leucine rich repeat protein	1876425	1878177
GCA_000953035	LM651928	ipaH3_1	2005034	2006678
GCA_000953035	LM651928	ipaH3_1	2005034	2006678
GCA_000953035	LM651928	invasion plasmid antigen,E3 ubiquitin-protein ligase ipaH3,E3 ubiquitin-protein ligase SlrP,Type III secretion system leucine rich repeat protein	2005034	2006678
GCA_000953035	LM651928	ipaH3_2	2193530	2195174
GCA_000953035	LM651928	ipaH3_2	2193530	2195174
GCA_000953035	LM651928	invasion plasmid antigen,E3 ubiquitin-protein ligase ipaH3,E3 ubiquitin-protein ligase SlrP,Type III secretion system leucine rich repeat protein	2193530	2195174
GCA_000953035	LM651928	ipaH_1_2	2647608	2649420
GCA_000953035	LM651928	ipaH_1_2	2647608	2649420
GCA_000953035	LM651928	invasion plasmid antigen,E3 ubiquitin-protein ligase ipaH3,E3 ubiquitin-protein ligase SlrP,Type III secretion system leucine rich repeat protein	2647608	2649420
GCA_001021855	CP007037	E3 ubiquitin-protein ligase ipaH3	730308	732072
GCA_001021855	CP007037	E3 ubiquitin-protein ligase ipaH3	1412549	1414256
GCA_001021855	CP007037	IpaH-like protein	1773749	1774229
GCA_001021855	CP007037	E3 ubiquitin-protein ligase ipaH3	1902237	1903989
GCA_001021855	CP007037	E3 ubiquitin-protein ligase ipaH3	2030072	2031716
GCA_001021855	CP007037	E3 ubiquitin-protein ligase ipaH3	2212380	2214024
GCA_001518855	CP010829	invasion plasmid antigen / internalin, putative	1348155	1349907
GCA_001518855	CP010829	invasion plasmid antigen	1392273	1393989
GCA_001518855	CP010829	invasion plasmid antigen / internalin, putative	2284608	2286252
GCA_001558295	CP014099	IpaH-like protein	1102838	1103343
GCA_001558295	CP014099	invasion plasmid antigen	2053074	2054838
GCA_001578125	CP012735	IpaH-like protein	4121253	4121733
GCA_001579965	CP012140	IpaH-like protein	1446397	1446877
GCA_001580175	CP012137	IpaH-like protein	1837005	1837485
GCA_002142635	CP021144	IpaH-like protein	865468	865973
GCA_002142635	CP021144	invasion plasmid antigen	4787010	4788774
GCA_002150905	CP019689	invasion plasmid antigen	3495852	3497616
GCA_002174695	CP037996	invasion plasmid antigen	2072008	2073772
GCA_002174695	CP037996	ipaH3	2793924	2795640
GCA_002174695	CP037996	ipaH3	2793924	2795640
GCA_002174695	CP037996	T3SS effector E3 ubiquitin-protein ligase IpaH3	2793924	2795640
GCA_002224465	CP022459	IpaH-like protein	1094376	1094881
GCA_002224465	CP022459	invasion plasmid antigen	2049018	2050782
GCA_002224605	CP022455	IpaH-like protein	749257	749762
GCA_002224605	CP022455	invasion plasmid antigen	4620071	4621835
GCA_002224625	CP022457	invasion plasmid antigen	2823552	2825316
GCA_002224625	CP022457	IpaH-like protein	3816074	3816579
GCA_002240075	CP020336	invasion plasmid antigen	863242	865006
GCA_002240075	CP020336	IpaH-like protein	1946606	1947086
GCA_002240095	CP020339	invasion plasmid antigen	40393	42157
GCA_002240095	CP020339	IpaH-like protein	1120260	1120740
GCA_002240115	CP020342	IpaH-like protein	3164798	3165278
GCA_002240115	CP020342	invasion plasmid antigen	4255091	4256855
GCA_002240135	CP020086	IpaH-like protein	2555659	2556139
GCA_002240135	CP020086	invasion plasmid antigen	3653678	3655442
GCA_002442535	CP023645	IpaH-like protein	2078850	2079355
GCA_002442535	CP023645	invasion plasmid antigen	3031709	3033473
GCA_002442995	CP020753	invasion plasmid antigen	788112	789876
GCA_002442995	CP020753	ipaH3	1426996	1428712
GCA_002442995	CP020753	ipaH3	1426996	1428712
GCA_002442995	CP020753	T3SS effector E3 ubiquitin-protein ligase IpaH3	1426996	1428712
GCA_002735385	CP037997	ipaH3	2714369	2716086
GCA_002735385	CP037997	ipaH3	2714369	2716086
GCA_002735385	CP037997	T3SS effector E3 ubiquitin-protein ligase IpaH3	2714369	2716086
GCA_003265245	CP022672	invasion plasmid antigen	1532200	1533964
GCA_003265245	CP022672	IpaH-like protein	2489372	2489877
GCA_003606425	CP032523	invasion plasmid antigen	3007053	3008817
GCA_003719775	CP033510	invasion plasmid antigen	185522	187274
GCA_003719775	CP033510	invasion plasmid antigen	3694097	3695861
GCA_003855115	CP034067	invasion plasmid antigen	249644	251408
GCA_003855135	CP034060	invasion plasmid antigen	2252690	2254442
GCA_004328985	CP035008	T3SS effector E3 ubiquitin-protein ligase IpaH3	2415512	2417228
GCA_004328985	CP035008	invasion plasmid antigen	3009296	3011060
GCA_004799585	CP037923	ipaH3	1780992	1782648
GCA_004799585	CP037923	ipaH3	1780992	1782648
GCA_004799585	CP037923	T3SS effector E3 ubiquitin-protein ligase IpaH3	1780992	1782648
GCA_006843305	CP041322	T3SS effector E3 ubiquitin-protein ligase IpaH9.8	2997581	2999333
GCA_006843305	CP041322	ipaH3	3044345	3046061
GCA_006843305	CP041322	ipaH3	3044345	3046061
GCA_006843305	CP041322	T3SS effector E3 ubiquitin-protein ligase IpaH3	3044345	3046061
GCA_008370775	CP042980	invasion plasmid antigen	717957	719721
GCA_008370775	CP042980	ipaH3	1400700	1402416
GCA_008370775	CP042980	ipaH3	1400700	1402416
GCA_008370775	CP042980	T3SS effector E3 ubiquitin-protein ligase IpaH3	1400700	1402416
GCA_008370775	CP042980	T3SS effector E3 ubiquitin-protein ligase IpaH9.8	1890460	1892212
GCA_009662135	CP045784	ipaH3	4019752	4021468
GCA_009662135	CP045784	ipaH3	4019752	4021468
GCA_009662135	CP045784	T3SS effector E3 ubiquitin-protein ligase IpaH3	4019752	4021468
GCA_009662135	CP045784	T3SS effector E3 ubiquitin-protein ligase IpaH2	4167945	4169697
GCA_009664515	CP045932	ipaH3	1879929	1881645
GCA_009664515	CP045932	ipaH3	1879929	1881645
GCA_009664515	CP045932	T3SS effector E3 ubiquitin-protein ligase IpaH3	1879929	1881645
GCA_009664535	CP045941	T3SS effector E3 ubiquitin-protein ligase IpaH4/H7	1746047	1747691
GCA_009664535	CP045941	T3SS effector E3 ubiquitin-protein ligase IpaH4/H7	1923427	1925071
GCA_009664535	CP045941	T3SS effector E3 ubiquitin-protein ligase IpaH2	2053406	2055158
GCA_009729995	CP046286	invasion plasmid antigen	3947399	3949163
GCA_009729995	CP046286	T3SS effector E3 ubiquitin-protein ligase IpaH2	4496733	4498485
GCA_009729995	CP046286	ipaH3	4540858	4542574
GCA_009729995	CP046286	ipaH3	4540858	4542574
GCA_009729995	CP046286	T3SS effector E3 ubiquitin-protein ligase IpaH3	4540858	4542574
GCA_009931475	CP045522	ipaH3	2574828	2576544
GCA_009931475	CP045522	ipaH3	2574828	2576544
GCA_009931475	CP045522	T3SS effector E3 ubiquitin-protein ligase IpaH3	2574828	2576544
GCA_009931495	CP045524	ipaH3	1293842	1295558
GCA_009931495	CP045524	ipaH3	1293842	1295558
GCA_009931495	CP045524	T3SS effector E3 ubiquitin-protein ligase IpaH3	1293842	1295558
GCA_009931495	CP045524	T3SS effector E3 ubiquitin-protein ligase IpaH2	1337914	1339666
GCA_009931495	CP045524	invasion plasmid antigen	1887655	1889419
GCA_009931515	CP045526	T3SS effector E3 ubiquitin-protein ligase IpaH2	205549	207302
GCA_009931515	CP045526	ipaH3	252319	254035
GCA_009931515	CP045526	ipaH3	252319	254035
GCA_009931515	CP045526	T3SS effector E3 ubiquitin-protein ligase IpaH3	252319	254035
GCA_009931515	CP045526	invasion plasmid antigen	4525952	4527716
GCA_013146725	CP049163	ipaH3	545453	547169
GCA_013146725	CP049163	ipaH3	545453	547169
GCA_013146725	CP049163	T3SS effector E3 ubiquitin-protein ligase IpaH3	545453	547169
GCA_013146725	CP049163	T3SS effector E3 ubiquitin-protein ligase IpaH2	592185	593937
GCA_013146725	CP049163	invasion plasmid antigen	1126723	1128487
GCA_013146745	CP049165	ipaH3	1316539	1318255
GCA_013146745	CP049165	ipaH3	1316539	1318255
GCA_013146745	CP049165	T3SS effector E3 ubiquitin-protein ligase IpaH3	1316539	1318255
GCA_013146745	CP049165	T3SS effector E3 ubiquitin-protein ligase IpaH2	1360620	1362374
GCA_013146745	CP049165	invasion plasmid antigen	1911506	1913271
GCA_013146765	CP049167	ipaH3	3290809	3292524
GCA_013146765	CP049167	ipaH3	3290809	3292524
GCA_013146765	CP049167	T3SS effector E3 ubiquitin-protein ligase IpaH3	3290809	3292524
GCA_013146765	CP049167	T3SS effector E3 ubiquitin-protein ligase IpaH2	3334889	3336641
GCA_013146785	CP049169	ipaH3	4012154	4013870
GCA_013146785	CP049169	ipaH3	4012154	4013870
GCA_013146785	CP049169	T3SS effector E3 ubiquitin-protein ligase IpaH3	4012154	4013870
GCA_013146785	CP049169	T3SS effector E3 ubiquitin-protein ligase IpaH2	4056225	4057978
GCA_013146785	CP049169	invasion plasmid antigen	4605975	4607739
GCA_013146805	CP049171	invasion plasmid antigen	3224357	3226121
GCA_013146805	CP049171	ipaH3	3818219	3819936
GCA_013146805	CP049171	ipaH3	3818219	3819936
GCA_013146805	CP049171	T3SS effector E3 ubiquitin-protein ligase IpaH3	3818219	3819936
GCA_013146845	CP049185	T3SS effector E3 ubiquitin-protein ligase IpaH2	347860	349613
GCA_013146845	CP049185	ipaH3	391968	393684
GCA_013146845	CP049185	ipaH3	391968	393684
GCA_013146845	CP049185	T3SS effector E3 ubiquitin-protein ligase IpaH3	391968	393684
GCA_013146845	CP049185	invasion plasmid antigen	4648973	4650738
GCA_013147065	CP049173	ipaH3	1564769	1566484
GCA_013147065	CP049173	ipaH3	1564769	1566484
GCA_013147065	CP049173	T3SS effector E3 ubiquitin-protein ligase IpaH3	1564769	1566484
GCA_013147065	CP049173	invasion plasmid antigen	2145366	2147130
GCA_013147165	CP049175	ipaH3	229748	231463
GCA_013147165	CP049175	ipaH3	229748	231463
GCA_013147165	CP049175	T3SS effector E3 ubiquitin-protein ligase IpaH3	229748	231463
GCA_013147165	CP049175	T3SS effector E3 ubiquitin-protein ligase IpaH2	273826	275578
GCA_013147165	CP049175	invasion plasmid antigen	823581	825345
GCA_013147185	CP049177	invasion plasmid antigen	1235769	1237533
GCA_013147185	CP049177	ipaH3	1829648	1831364
GCA_013147185	CP049177	ipaH3	1829648	1831364
GCA_013147185	CP049177	T3SS effector E3 ubiquitin-protein ligase IpaH3	1829648	1831364
GCA_013147205	CP049179	ipaH3	4203865	4205581
GCA_013147205	CP049179	ipaH3	4203865	4205581
GCA_013147205	CP049179	T3SS effector E3 ubiquitin-protein ligase IpaH3	4203865	4205581
GCA_013147205	CP049179	invasion plasmid antigen	4797705	4799469
GCA_013201485	CP053751	invasion plasmid antigen	1760740	1762504
GCA_013201485	CP053751	T3SS effector E3 ubiquitin-protein ligase IpaH2	2295293	2297045
GCA_013201485	CP053751	ipaH3	2342062	2343778
GCA_013201485	CP053751	ipaH3	2342062	2343778
GCA_013201485	CP053751	T3SS effector E3 ubiquitin-protein ligase IpaH3	2342062	2343778
GCA_013364115	CP054913	invasion plasmid antigen	2051436	2053200
GCA_013364115	CP054913	T3SS effector E3 ubiquitin-protein ligase IpaH2	3153204	3154956
GCA_013364115	CP054913	T3SS effector E3 ubiquitin-protein ligase IpaH4/H7	3458698	3460342
GCA_013394495	CP049606	ipaH3	1991611	1993327
GCA_013394495	CP049606	ipaH3	1991611	1993327
GCA_013394495	CP049606	T3SS effector E3 ubiquitin-protein ligase IpaH3	1991611	1993327
GCA_013394515	CP049278	ipaH3	2209652	2211368
GCA_013394515	CP049278	ipaH3	2209652	2211368
GCA_013394515	CP049278	T3SS effector E3 ubiquitin-protein ligase IpaH3	2209652	2211368
GCA_013394515	CP049278	T3SS effector E3 ubiquitin-protein ligase IpaH4/H7	3237543	3239187
GCA_013394515	CP049278	invasion plasmid antigen	3629762	3631589
GCA_013394535	CP049281	ipaH3	2434378	2436094
GCA_013394535	CP049281	ipaH3	2434378	2436094
GCA_013394535	CP049281	T3SS effector E3 ubiquitin-protein ligase IpaH3	2434378	2436094
GCA_013394555	CP049285	ipaH3	1850725	1852441
GCA_013394555	CP049285	ipaH3	1850725	1852441
GCA_013394555	CP049285	T3SS effector E3 ubiquitin-protein ligase IpaH3	1850725	1852441
GCA_013402835	CP058589	ipaH3	1509095	1510811
GCA_013402835	CP058589	ipaH3	1509095	1510811
GCA_013402835	CP058589	T3SS effector E3 ubiquitin-protein ligase IpaH3	1509095	1510811
GCA_013402835	CP058589	T3SS effector E3 ubiquitin-protein ligase IpaH2	2005999	2007751
GCA_014217935	CP060117	invasion plasmid antigen	1777934	1779698
GCA_014217935	CP060117	ipaH3	2383780	2385496
GCA_014217935	CP060117	ipaH3	2383780	2385496
GCA_014217935	CP060117	T3SS effector E3 ubiquitin-protein ligase IpaH3	2383780	2385496
